日付,借方,貸方,伝票番号,概要
20240210,,3120,IMG_6269,食事
20240211,,5704,IMG_5771,super-I
20240211,,720,IMG_5792,
20240211,,11902,IMG_5670,
20240212,,21580,IMG_5730,
20240212,,6550,IMG_5772,super
20240212,,179,IMG_5777,s
20240212,,2106,IMG_5663,s
20240212,,11150,IMG_5664,
20240212,,1080,IMG_5665,
20240213,,317,IMG_5703,
20240213,,7650,IMG_5711,
20240213,,15310,IMG_5712,
20240213,,3200,IMG_5715,
20240213,,307,IMG_5717,s
20240213,,1410,IMG_5718,
20240213,,1580,IMG_5722,
20240213,,983,IMG_5781,s
20240213,,2166,IMG_5790,s
20240213,,1595,IMG_5801,s
20240213,,1731,IMG_5802,kusuri
20240213,,6925,IMG_5630,hotel
20240213,,5455,IMG_5662,s
20240214,,250,IMG_5704,
20240214,,1750,IMG_5708,
20240214,,15236,IMG_5631,hotel
20240214,,600,IMG_6257,コーヒー代
20240215,,507,IMG_5706,s
20240215,,1000,IMG_5716,
20240215,,880,IMG_5719,
20240215,,1425,IMG_5788,
20240215,,922,IMG_5789,
20240215,,10340,IMG_5601 (1),
20240216,,1930,IMG_5702,
20240216,,520,IMG_5705,
20240216,,1628,IMG_5707,s
20240216,,1185,IMG_5713,
20240216,,1939,IMG_5720,
20240216,,864,IMG_5721,
20240216,,1130,IMG_5729,
20240216,,4136,IMG_5741,
20240216,,820,IMG_5793,
20240217,,400,IMG_5725,s
20240217,,250,IMG_5726,s
20240217,,3750,IMG_8525,食事
20240218,,1419,IMG_5739,s
20240218,,5149,IMG_5765,s
20240218,,2700,IMG_6258,食事
20240218,,3630,IMG_6270,会食
20240218,,4785,IMG_8494,薬
20240219,,3270,IMG_5709,
20240219,,220,IMG_5770,super
20240220,,220,IMG_5775,s
20240220,,972,IMG_6267,お土産
20240221,,990,IMG_5743,
20240221,,2619,IMG_5767,super
20240221,,321,IMG_5773,s
20240221,,1746,IMG_5783,
20240221,,2752,IMG_8485,LAWSON
20240222,,1040,IMG_5742,
20240222,,110,IMG_5746,s
20240222,,1145,IMG_5750,s
20240222,,770,IMG_8463,ダイソー
20240222,,734,IMG_8467,S
20240222,,800,IMG_8487,本
20240222,,1320,IMG_8489,本
20240222,,850,IMG_8523,食事
20240223,,4499,IMG_5737,
20240223,,6490,IMG_5738,
20240223,,828,IMG_5747,s
20240223,,2350,IMG_5748,s
20240223,,19030,IMG_8483,服
20240224,,7580,IMG_8458,服
20240224,,8931,IMG_8491,S
20240224,,4002,IMG_8492,S
20240224,,1720,IMG_8495,LAWSON
20240225,,4020,IMG_6268,食事
20240226,,569,IMG_5953,OK
20240227,,760,IMG_5954,OK
20240227,,2640,IMG_6259,食事
20240229,,574,IMG_5955,OK
20240229,,816,IMG_5956,OK
20240201,,"¥5,549",,水道料金
20240210,,"¥4,595",,携帯電話代
20240210,,¥880,,タイムズレンタカー
20240222,,"¥4,711",,ガス代
20240226,,"¥83,700",,
20240229,,"¥4,438",,電気代
20240229,,"¥6,964",,携帯電話代
