日付,借方,貸方,伝票番号,概要
20240204,11888,,IMG_5613,nojima
20240205,602,,IMG_5614,s
20240208,2738,,IMG_5816,
20240208,500,,IMG_5617,s
20240222,770,,IMG_8463,ダイソー
